index,Temperature,RelativeHumidity
2009 jan,-3.6266166255881696,84.99265068339682
2009 fev,0.16995039682539684,84.72349206349206
2009 mar,3.9899439964157706,78.46875224014337
2009 abr,11.889756944444445,69.17698148148148
2009 mai,13.433904569892473,70.96700044802867
2009 jun,14.24842824074074,73.89413425925926
2009 jul,17.99334453405018,71.42326388888888
2009 ago,18.884921594982078,65.49040098566309
2009 set,14.291784722222221,77.40005324074075
2009 out,7.564110264455401,84.17192066337965
2009 nov,7.166203703703704,80.22203240740741
2009 dez,-0.4878158602150538,86.39374551971326
2010 jan,-4.999254032258064,86.4486559139785
2010 fev,-0.9440699404761904,79.4753869047619
2010 mar,4.094480286738351,71.5140120967742
2010 abr,8.559150462962963,64.19444675925926
2010 mai,10.286931003584229,79.17704077060932
2010 jun,16.868699074074073,65.02453472222223
2010 jul,20.807912326388887,64.66303168402777
2010 ago,16.329733422939068,78.29283826164874
2010 set,11.908018518518519,79.40557175925926
2010 out,7.467486559139785,80.61495519713262
2010 nov,4.112611111111111,87.20837037037037
2010 dez,-5.313922491039427,88.28713037634408
2011 jan,0.4640837813620072,86.55404569892472
2011 fev,-0.22002976190476192,76.7265873015873
2011 mar,4.4737701612903225,70.43508512544803
2011 abr,11.423347222222223,64.3678912037037
2011 mai,13.763832885304659,61.57084229390681
2011 jun,16.575122685185185,69.56338657407407
2011 jul,16.116825716845877,71.22370295698924
2011 ago,17.704386200716847,73.9429077060932
2011 set,15.023215277777778,76.14212962962964
2011 out,8.91953405017921,80.05783826164874
2011 nov,3.292178240740741,87.88912731481481
2011 dez,3.482524641577061,80.63880600358424
2012 jan,1.411861559139785,80.71832437275985
2012 fev,-3.08783285440613,78.67405890804598
2012 mar,7.732347670250896,72.21789650537634
2012 abr,9.049483796296297,66.14744907407407
2012 mai,15.39646729390681,64.08435259856631
2012 jun,16.206043981481482,72.87068055555555
2012 jul,18.467939068100357,71.73556451612903
2012 ago,19.620002240143368,64.22829077060932
2012 set,14.430976851851852,71.23432870370371
2012 out,8.81929211469534,79.54134408602151
2012 nov,5.4062523148148145,84.84884027777778
2012 dez,1.800165770609319,85.6116061827957
2013 jan,0.03614471326164878,84.94299059139784
2013 fev,-0.7185739087301587,87.16248263888889
2013 mar,-0.7965501792114695,77.55891129032258
2013 abr,8.739340277777778,70.58161111111112
2013 mai,12.314647098364329,78.27940846963925
2013 jun,16.304201388888888,73.33064583333334
2013 jul,20.331709229390682,66.1622670250896
2013 ago,18.55918010752688,68.73177643369176
2013 set,13.815206018518518,77.31633333333333
2013 out,11.036142473118279,77.71586693548387
2013 nov,4.661527777777778,86.51717592592593
2013 dez,4.126348566308244,81.10096550179212
2014 jan,2.046825716845878,85.3856832437276
2014 fev,4.9900198412698415,73.6968501984127
2014 mar,7.688009468474284,71.78295459436195
2014 abr,11.455731481481482,72.95610185185186
2014 mai,12.890685483870968,72.77388664874552
2014 jun,16.62316898148148,67.82236574074074
2014 jul,20.14411158413623,70.68305848084248
2014 ago,16.45896953405018,74.35437948028674
2014 set,15.273973964497042,84.82192899408284
2014 out,12.233687275985663,83.61508960573477
2014 nov,6.151618055555556,89.50429861111111
2014 dez,2.5529278673835125,84.45188172043011
2015 jan,2.5935506272401434,82.7866061827957
2015 fev,1.0620585317460318,79.26190228174603
2015 mar,5.241245519713262,74.44240143369176
2015 abr,8.85256712962963,64.62766435185185
2015 mai,13.358521505376345,62.72885752688172
2015 jun,16.455951388888888,66.93106018518519
2015 jul,20.58606406810036,62.93102374551971
2015 ago,20.926498655913978,67.90111559139785
2015 set,13.43837962962963,76.16851157407407
2015 out,8.234735663082438,85.18813620071684
2015 nov,8.009805555555555,79.54723842592593
2015 dez,6.612672491039427,82.94142473118279
2016 jan,1.0581541218637993,83.38812275985663
2016 fev,3.5800454980842913,79.17632423371647
2016 mar,4.102914426523298,79.09553987455197
2016 abr,8.207863425925925,69.50743981481482
2016 mai,14.37915770609319,66.08777105734767
2016 jun,17.975703703703704,72.54923842592592
2016 jul,19.60502464157706,67.84246639784946
2016 ago,18.720293458781363,65.52534498207885
2016 set,17.412662037037038,72.48394675925925
2016 out,8.695580990296094,87.0084598158746
2016 nov,3.8218194444444444,83.93648611111111
2016 dez,2.003225806451613,84.35614919354839
2017 jan,-4.82,75.7
