Date,Temperature,RelativeHumidity
2009-01-01,-6.81062937062937,91.08601398601398
2009-01-02,-3.7281944444444446,92.08680555555556
2009-01-03,-5.271736111111111,76.45805555555556
2009-01-04,-1.3752083333333334,89.4173611111111
2009-01-05,-4.867152777777778,86.26041666666667
2009-01-06,-15.482847222222222,83.77472222222222
2009-01-07,-15.734375,85.65972222222223
2009-01-08,-9.609166666666667,87.5826388888889
2009-01-09,-12.301458333333333,83.97625000000001
2009-01-10,-10.72826388888889,82.34083333333334
2009-01-11,-8.681666666666667,83.40930555555556
2009-01-12,-5.384861111111111,72.44416666666666
2009-01-13,-1.6781944444444443,61.7875
2009-01-14,-4.687777777777778,80.62243055555555
2009-01-15,-0.060972222222222226,91.10277777777777
2009-01-16,-2.8157638888888887,92.75972222222222
2009-01-17,0.03965277777777778,87.70277777777778
2009-01-18,2.562847222222222,82.75479166666666
2009-01-19,2.5247916666666668,79.506875
2009-01-20,3.1835416666666667,79.51388888888889
2009-01-21,-1.5480555555555555,92.78055555555555
2009-01-22,-1.1256944444444446,86.7311111111111
2009-01-23,1.4604166666666667,78.07076388888889
2009-01-24,2.580347222222222,74.63430555555556
2009-01-25,0.9847222222222223,83.00902777777777
2009-01-26,-3.2847222222222223,96.56388888888888
2009-01-27,-1.3442361111111112,98.99583333333334
2009-01-28,-2.4938194444444446,96.0736111111111
2009-01-29,-2.3710416666666667,88.33055555555555
2009-01-30,-2.3960416666666666,80.9375
2009-01-31,-2.0016666666666665,88.44027777777778
2009-02-01,-3.3604861111111113,83.50694444444444
2009-02-02,-0.7297222222222222,80.6926388888889
2009-02-03,-0.04368055555555555,88.1817361111111
2009-02-04,-1.0165277777777777,91.93819444444445
2009-02-05,1.839513888888889,85.9654861111111
2009-02-06,2.575763888888889,82.05472222222222
2009-02-07,1.4011805555555557,86.27493055555556
2009-02-08,1.1025,74.49145833333333
2009-02-09,-0.20541666666666666,73.16
2009-02-10,2.501736111111111,84.95854166666666
2009-02-11,0.27479166666666666,79.43701388888888
2009-02-12,-1.4327083333333333,77.46972222222222
2009-02-13,-1.3451388888888889,84.92409722222222
2009-02-14,-3.6197222222222223,85.74583333333334
2009-02-15,-4.306388888888889,81.17270833333333
2009-02-16,0.1820138888888889,87.49236111111111
2009-02-17,-2.4142361111111112,86.92041666666667
2009-02-18,-4.156041666666667,78.7382638888889
2009-02-19,-4.658125,74.35888888888888
2009-02-20,0.2429861111111111,94.24027777777778
2009-02-21,1.07875,94.17013888888889
2009-02-22,1.9157638888888888,94.68194444444444
2009-02-23,2.443125,87.18541666666667
2009-02-24,-0.3482638888888889,93.11527777777778
2009-02-25,1.4436805555555556,81.97805555555556
2009-02-26,3.973402777777778,78.900625
2009-02-27,4.852569444444445,87.85763888888889
2009-02-28,6.567291666666667,92.64444444444445
2009-03-01,5.435694444444445,86.87576388888888
2009-03-02,5.4338194444444445,87.7875
2009-03-03,3.935416666666667,74.658125
2009-03-04,4.606111111111111,74.93368055555555
2009-03-05,2.216527777777778,94.29444444444445
2009-03-06,3.9495138888888888,97.68888888888888
2009-03-07,1.700625,92.38194444444444
2009-03-08,2.807638888888889,88.54722222222222
2009-03-09,3.8410416666666665,74.42854166666666
2009-03-10,3.6280555555555556,80.56777777777778
2009-03-11,2.9263194444444443,83.89159722222222
2009-03-12,2.976111111111111,87.90902777777778
2009-03-13,6.547638888888889,74.13305555555556
2009-03-14,5.2664583333333335,78.9625
2009-03-15,6.188402777777778,87.79375
2009-03-16,6.146388888888889,84.94236111111111
2009-03-17,6.388055555555556,71.80375
2009-03-18,3.9019444444444447,63.986041666666665
2009-03-19,2.7075694444444443,70.24208333333333
2009-03-20,0.0954861111111111,62.14340277777778
2009-03-21,1.732361111111111,58.05555555555556
2009-03-22,3.869652777777778,67.18513888888889
2009-03-23,5.707916666666667,74.64131944444445
2009-03-24,1.2549305555555554,76.25909722222222
2009-03-25,-0.25680555555555556,83.033125
2009-03-26,4.225069444444444,81.08694444444444
2009-03-27,5.914722222222222,77.66694444444444
2009-03-28,5.385138888888889,77.23986111111111
2009-03-29,5.857986111111111,69.13895833333333
2009-03-30,4.6177777777777775,77.36291666666666
2009-03-31,4.680694444444445,72.89
2009-04-01,7.283888888888889,61.858472222222225
2009-04-02,10.625833333333333,59.457569444444445
2009-04-03,12.841944444444444,61.73111111111111
2009-04-04,13.436041666666666,69.97069444444445
2009-04-05,11.012847222222222,77.93458333333334
2009-04-06,11.967916666666667,75.28659722222223
2009-04-07,12.812430555555556,71.94527777777778
2009-04-08,12.856944444444444,68.28993055555556
2009-04-09,12.505555555555556,68.04451388888889
2009-04-10,14.262152777777779,66.89902777777777
2009-04-11,15.2625,65.58395833333333
2009-04-12,14.096875,61.62451388888889
2009-04-13,12.79076388888889,66.46159722222222
2009-04-14,13.651736111111111,66.23708333333333
2009-04-15,14.94298611111111,56.666111111111114
2009-04-16,14.754097222222223,52.66319444444444
2009-04-17,8.090833333333332,90.89083333333333
2009-04-18,7.445486111111111,90.85625
2009-04-19,10.528402777777778,78.46805555555555
2009-04-20,10.854791666666667,62.84180555555555
2009-04-21,11.108819444444444,54.708888888888886
